,Node1,Node2,Score
50,"Name(id='N', ctx=Store())",Store(),0.15217391304347827
51,"Name(id='len', ctx=Load())",Load(),0.15217391304347827
52,"Index(value=Name(id='i', ctx=Load()))","Name(id='i', ctx=Load())",0.15217391304347827
53,"Name(id='b', ctx=Load())",Load(),0.15217391304347827
54,"Name(id='x', ctx=Store())",Store(),0.15217391304347827
55,"Import(names=[alias(name='sys', asname=None)])","alias(name='sys', asname=None)",0.15217391304347827
56,"Compare(left=Name(id='__name__', ctx=Load()), ops=[Eq()], comparators=[Str(s='__main__')])",Eq(),0.15217391304347827
57,"Name(id='j', ctx=Load())",Load(),0.15217391304347827
58,"Name(id='False', ctx=Load())",Load(),0.15217391304347827
59,"Name(id='T', ctx=Store())",Store(),0.14130434782608703
60,"Call(func=Name(id='main', ctx=Load()), args=[], keywords=[], starargs=None, kwargs=None)","Name(id='main', ctx=Load())",0.14130434782608703
61,"Name(id='k', ctx=Load())",Load(),0.14130434782608703
62,"Call(func=Name(id='range', ctx=Load()), args=[Name(id='T', ctx=Load())], keywords=[], starargs=None, kwargs=None)","Name(id='T', ctx=Load())",0.14130434782608703
63,"Name(id='j', ctx=Store())",Store(),0.14130434782608703
64,"Name(id='T', ctx=Load())",Load(),0.14130434782608703
65,"BinOp(left=Name(id='i', ctx=Load()), op=Add(), right=Num(n=1))",Add(),0.14130434782608703
66,"Name(id='K', ctx=Load())",Load(),0.14130434782608703
67,"Name(id='a', ctx=Store())",Store(),0.14130434782608703
68,"Name(id='xrange', ctx=Load())",Load(),0.14130434782608703
69,"Name(id='s', ctx=Load())",Load(),0.14130434782608703
70,"Name(id='f', ctx=Load())",Load(),0.14130434782608692
71,"If(test=Compare(left=Name(id='__name__', ctx=Load()), ops=[Eq()], comparators=[Str(s='__main__')]), body=[Expr(value=Call(func=Name(id='main', ctx=Load()), args=[], keywords=[], starargs=None, kwargs=None))], orelse=[])","Compare(left=Name(id='__name__', ctx=Load()), ops=[Eq()], comparators=[Str(s='__main__')])",0.14130434782608692
72,"Name(id='i', ctx=Load())",Load(),0.13043478260869568
73,"Name(id='s', ctx=Store())",Store(),0.13043478260869568
74,"Name(id='k', ctx=Store())",Store(),0.13043478260869568
75,"Name(id='A', ctx=Load())",Load(),0.13043478260869568
